0.025000 0.000000 0.000000 
0.075000 0.000000 0.000000 
0.125000 0.000000 0.000000 
0.175000 0.000000 0.000000 
0.225000 0.000000 0.000000 
0.275000 0.000000 0.000000 
0.325000 0.000000 0.000000 
0.375000 0.000000 0.000000 
0.425000 0.003110 0.001177 
0.475000 0.002301 0.000940 
0.525000 0.001936 0.000791 
0.575000 0.008633 0.001583 
0.625000 0.008689 0.001519 
0.675000 0.008865 0.001484 
0.725000 0.012186 0.001751 
0.775000 0.015491 0.001967 
0.825000 0.014805 0.001975 
0.875000 0.017303 0.002116 
0.925000 0.017276 0.002098 
0.975000 0.024332 0.002567 
1.025000 0.027581 0.002728 
1.075000 0.034334 0.003098 
1.125000 0.028723 0.002870 
1.175000 0.033379 0.003085 
1.225000 0.033608 0.003258 
1.275000 0.033053 0.003263 
1.325000 0.032674 0.003256 
1.375000 0.049224 0.004131 
1.425000 0.041445 0.003910 
1.475000 0.045773 0.004204 
1.525000 0.047804 0.004412 
1.575000 0.047399 0.004374 
1.625000 0.053087 0.004689 
1.675000 0.048889 0.004552 
1.725000 0.046134 0.004541 
1.775000 0.056604 0.005008 
1.825000 0.058497 0.005142 
1.875000 0.044059 0.004525 
1.925000 0.065482 0.005713 
1.975000 0.056791 0.005329 
2.025000 0.051232 0.005102 
2.075000 0.050949 0.005172 
2.125000 0.062693 0.005851 
2.175000 0.055887 0.005659 
2.225000 0.066630 0.006282 
2.275000 0.058649 0.006065 
2.325000 0.056330 0.005878 
2.375000 0.057738 0.006029 
2.425000 0.066447 0.006828 
2.475000 0.055341 0.006130 
2.525000 0.062087 0.006600 
2.575000 0.064452 0.006752 
2.625000 0.061639 0.006889 
2.675000 0.056748 0.006781 
2.725000 0.060856 0.006965 
2.775000 0.064516 0.007351 
2.825000 0.062645 0.007175 
2.875000 0.061856 0.007512 
2.925000 0.063149 0.007621 
2.975000 0.056588 0.007106 
3.025000 0.059597 0.007439 
3.075000 0.050562 0.007052 
3.125000 0.068716 0.008149 
3.175000 0.056075 0.007439 
3.225000 0.051527 0.007190 
3.275000 0.074528 0.008692 
3.325000 0.061316 0.008517 
3.375000 0.068891 0.008903 
3.425000 0.054885 0.007972 
3.475000 0.054422 0.008066 
3.525000 0.062500 0.008849 
3.575000 0.043860 0.007574 
3.625000 0.071611 0.009906 
3.675000 0.051746 0.008391 
3.725000 0.050136 0.008446 
3.775000 0.060393 0.009484 
3.825000 0.053352 0.008768 
3.875000 0.060734 0.009539 
3.925000 0.064472 0.009703 
3.975000 0.053812 0.009207 
4.025000 0.050314 0.009115 
4.075000 0.056338 0.009651 
4.125000 0.058020 0.010235 
4.175000 0.060032 0.010026 
4.225000 0.083189 0.012497 
4.275000 0.054608 0.009913 
4.325000 0.056569 0.010444 
4.375000 0.056261 0.010385 
4.425000 0.077855 0.012049 
4.475000 0.058824 0.010700 
4.525000 0.053830 0.010837 
4.575000 0.086304 0.013263 
4.625000 0.075188 0.012327 
4.675000 0.076586 0.013432 
4.725000 0.078125 0.013712 
4.775000 0.056795 0.011034 
4.825000 0.049281 0.010304 
4.875000 0.059908 0.012096 
4.925000 0.038217 0.009178 
4.975000 0.047962 0.010979 
5.025000 0.041667 0.010023 
5.075000 0.055928 0.011494 
5.125000 0.067885 0.013758 
5.175000 0.059278 0.012721 
5.225000 0.046322 0.011492 
5.275000 0.035608 0.010461 
5.325000 0.048711 0.012098 
5.375000 0.065217 0.014688 
5.425000 0.040936 0.011162 
5.475000 0.057143 0.013138 
5.525000 0.064189 0.015191 
5.575000 0.054755 0.012901 
5.625000 0.048077 0.012708 
5.675000 0.071217 0.015046 
5.725000 0.051118 0.013102 
5.775000 0.038760 0.012492 
5.825000 0.074219 0.017648 
5.875000 0.050000 0.013693 
5.925000 0.045139 0.012799 
5.975000 0.036364 0.013088 
6.025000 0.047414 0.014631 
6.075000 0.057692 0.017128 
6.125000 0.082759 0.017578 
6.175000 0.029289 0.011231 
6.225000 0.050691 0.015667 
6.275000 0.039801 0.014349 
6.325000 0.048780 0.014421 
6.375000 0.047210 0.014567 
6.425000 0.030000 0.012430 
6.475000 0.047619 0.016247 
6.525000 0.045455 0.016432 
6.575000 0.064327 0.020010 
6.625000 0.080214 0.021526 
6.675000 0.096591 0.024532 
6.725000 0.048387 0.016515 
6.775000 0.055556 0.018050 
6.825000 0.050314 0.018231 
6.875000 0.050000 0.018114 
6.925000 0.030864 0.014014 
6.975000 0.058394 0.021240 
7.025000 0.032086 0.013307 
7.075000 0.048544 0.015719 
7.125000 0.037037 0.015398 
7.175000 0.014706 0.010475 
7.225000 0.067416 0.020107 
7.275000 0.048276 0.018682 
7.325000 0.045455 0.016432 
7.375000 0.059701 0.021729 
7.425000 0.042254 0.017611 
7.475000 0.037383 0.019038 
7.525000 0.087719 0.028930 
7.575000 0.066667 0.024343 
7.625000 0.038835 0.019791 
7.675000 0.039683 0.018095 
7.725000 0.077670 0.028507 
7.775000 0.034884 0.020488 
7.825000 0.057692 0.024223 
7.875000 0.034188 0.017384 
7.925000 0.009091 0.009132 
7.975000 0.068627 0.026814 
8.025000 0.019231 0.013728 
8.075000 0.074468 0.029175 
8.125000 0.058252 0.024464 
8.175000 0.044444 0.022711 
8.225000 0.116279 0.038850 
8.275000 0.019417 0.013863 
8.325000 0.069444 0.032117 
8.375000 0.043478 0.022207 
8.425000 0.040000 0.023551 
8.475000 0.061728 0.028445 
8.525000 0.043956 0.022456 
8.575000 0.010638 0.010695 
8.625000 0.103896 0.038594 
8.675000 0.067797 0.035029 
8.725000 0.000000 0.000000 
8.775000 0.014085 0.014183 
8.825000 0.108108 0.040235 
8.875000 0.048387 0.028604 
8.925000 0.017241 0.017389 
8.975000 0.057692 0.034256 
9.025000 0.063492 0.032738 
9.075000 0.000000 0.000000 
9.125000 0.057692 0.034256 
9.175000 0.040000 0.028844 
9.225000 0.021277 0.021502 
9.275000 0.000000 0.000000 
9.325000 0.014925 0.015036 
9.375000 0.015385 0.015503 
9.425000 0.037736 0.027182 
9.475000 0.031746 0.022801 
9.525000 0.040000 0.028844 
9.575000 0.000000 0.000000 
9.625000 0.019231 0.019415 
9.675000 0.054054 0.039241 
9.725000 0.043478 0.031405 
9.775000 0.045455 0.032864 
9.825000 0.039216 0.028268 
9.875000 0.120000 0.051846 
9.925000 0.071429 0.042687 
9.975000 0.097561 0.051105 
10.025000 0.022222 0.022468 
10.075000 0.025000 0.025311 
10.125000 0.035714 0.036346 
10.175000 0.023810 0.024091 
10.225000 0.000000 0.000000 
10.275000 0.060606 0.044134 
10.325000 0.057143 0.041545 
10.375000 0.026316 0.026660 
10.425000 0.054054 0.039241 
10.475000 0.045455 0.032864 
10.525000 0.031250 0.031735 
10.575000 0.000000 0.000000 
10.625000 0.031250 0.031735 
10.675000 0.066667 0.048686 
10.725000 0.025641 0.025968 
10.775000 0.032258 0.032774 
10.825000 0.022222 0.022468 
10.875000 0.000000 0.000000 
10.925000 0.148148 0.079372 
10.975000 0.000000 0.000000 
11.025000 0.034483 0.035072 
11.075000 0.000000 0.000000 
11.125000 0.000000 0.000000 
11.175000 0.083333 0.061332 
11.225000 0.095238 0.070477 
11.275000 0.120000 0.073321 
11.325000 0.071429 0.052280 
11.375000 0.037037 0.037717 
11.425000 0.047619 0.048740 
11.475000 0.000000 0.000000 
11.525000 0.000000 0.000000 
11.575000 0.000000 0.000000 
11.625000 0.074074 0.054284 
11.675000 0.000000 0.000000 
11.725000 0.083333 0.086736 
11.775000 0.055556 0.057078 
11.825000 0.066667 0.068853 
11.875000 0.000000 0.000000 
11.925000 0.047619 0.048740 
11.975000 0.000000 0.000000 
12.025000 0.040000 0.040792 
12.075000 0.000000 0.000000 
12.125000 0.041667 0.042526 
12.175000 0.000000 0.000000 
12.225000 0.000000 0.000000 
12.275000 0.000000 0.000000 
12.325000 0.066667 0.068853 
12.375000 0.000000 0.000000 
12.425000 0.083333 0.061332 
12.475000 0.000000 0.000000 
12.525000 0.181818 0.139765 
12.575000 0.066667 0.068853 
12.625000 0.000000 0.000000 
12.675000 0.090909 0.094951 
12.725000 0.090909 0.094951 
12.775000 0.000000 0.000000 
12.825000 0.000000 0.000000 
12.875000 0.000000 0.000000 
12.925000 0.000000 0.000000 
12.975000 0.125000 0.132583 
13.025000 0.000000 0.000000 
13.075000 0.000000 0.000000 
13.125000 0.000000 0.000000 
13.175000 0.000000 0.000000 
13.225000 0.000000 0.000000 
13.275000 0.000000 0.000000 
13.325000 0.000000 0.000000 
13.375000 0.000000 0.000000 
13.425000 0.000000 0.000000 
13.475000 0.083333 0.086736 
13.525000 0.250000 0.279509 
13.575000 0.200000 0.219089 
13.625000 0.000000 0.000000 
13.675000 0.000000 0.000000 
13.725000 0.000000 0.000000 
13.775000 0.000000 0.000000 
13.825000 0.500000 0.612372 
13.875000 0.000000 0.000000 
13.925000 0.000000 0.000000 
13.975000 0.000000 0.000000 
14.025000 0.200000 0.219089 
14.075000 0.200000 0.219089 
14.125000 0.500000 0.433013 
14.175000 0.000000 0.000000 
14.225000 0.000000 0.000000 
14.275000 0.000000 0.000000 
14.325000 0.000000 0.000000 
14.375000 0.000000 0.000000 
14.425000 0.000000 0.000000 
14.475000 0.000000 0.000000 
14.525000 0.000000 0.000000 
14.575000 0.000000 0.000000 
14.625000 0.000000 0.000000 
14.675000 0.000000 0.000000 
14.725000 0.000000 0.000000 
14.775000 0.000000 0.000000 
14.825000 0.000000 0.000000 
14.875000 0.142857 0.152721 
14.925000 0.000000 0.000000 
14.975000 0.333333 0.384900 
15.025000 0.000000 0.000000 
15.075000 0.000000 0.000000 
15.125000 0.000000 0.000000 
15.175000 0.000000 0.000000 
15.225000 0.000000 0.000000 
15.275000 0.000000 0.000000 
15.325000 0.000000 0.000000 
15.375000 0.000000 0.000000 
15.425000 0.000000 0.000000 
15.475000 0.000000 0.000000 
15.525000 0.000000 0.000000 
15.575000 0.000000 0.000000 
15.625000 0.000000 0.000000 
15.675000 0.125000 0.132583 
15.725000 0.000000 0.000000 
15.775000 0.000000 0.000000 
15.825000 0.000000 0.000000 
15.875000 0.000000 0.000000 
15.925000 0.000000 0.000000 
15.975000 0.000000 0.000000 
16.025000 0.000000 0.000000 
16.075000 0.000000 0.000000 
16.125000 0.000000 0.000000 
16.175000 0.000000 0.000000 
16.225000 0.000000 0.000000 
16.275000 0.000000 0.000000 
16.325000 0.000000 0.000000 
16.375000 0.000000 0.000000 
16.425000 0.000000 0.000000 
16.475000 0.000000 0.000000 
16.525000 0.000000 0.000000 
16.575000 0.000000 0.000000 
16.625000 0.000000 0.000000 
16.675000 0.000000 0.000000 
16.725000 0.333333 0.384900 
16.775000 0.000000 0.000000 
16.825000 0.000000 0.000000 
16.875000 0.000000 0.000000 
16.925000 0.000000 0.000000 
16.975000 0.000000 0.000000 
17.025000 0.000000 0.000000 
17.075000 0.000000 0.000000 
17.125000 0.000000 0.000000 
17.175000 0.000000 0.000000 
17.225000 0.000000 0.000000 
17.275000 0.000000 0.000000 
17.325000 0.000000 0.000000 
17.375000 0.000000 0.000000 
17.425000 0.000000 0.000000 
17.475000 0.000000 0.000000 
17.525000 0.000000 0.000000 
17.575000 0.000000 0.000000 
17.625000 0.000000 0.000000 
17.675000 0.000000 0.000000 
17.725000 0.000000 0.000000 
17.775000 0.000000 0.000000 
17.825000 0.000000 0.000000 
17.875000 0.000000 0.000000 
17.925000 0.000000 0.000000 
17.975000 0.000000 0.000000 
18.025000 0.000000 0.000000 
18.075000 0.000000 0.000000 
18.125000 0.000000 0.000000 
18.175000 0.000000 0.000000 
18.225000 0.000000 0.000000 
18.275000 0.000000 0.000000 
18.325000 0.000000 0.000000 
18.375000 0.000000 0.000000 
18.425000 0.000000 0.000000 
18.475000 0.000000 0.000000 
18.525000 0.000000 0.000000 
18.575000 0.000000 0.000000 
18.625000 0.000000 0.000000 
18.675000 0.000000 0.000000 
18.725000 0.000000 0.000000 
18.775000 0.000000 0.000000 
18.825000 0.000000 0.000000 
18.875000 0.000000 0.000000 
18.925000 0.000000 0.000000 
18.975000 0.000000 0.000000 
19.025000 0.000000 0.000000 
19.075000 0.000000 0.000000 
19.125000 0.000000 0.000000 
19.175000 0.000000 0.000000 
19.225000 0.000000 0.000000 
19.275000 0.000000 0.000000 
19.325000 0.000000 0.000000 
19.375000 0.000000 0.000000 
19.425000 0.000000 0.000000 
19.475000 0.000000 0.000000 
19.525000 0.000000 0.000000 
19.575000 0.000000 0.000000 
19.625000 0.000000 0.000000 
19.675000 0.000000 0.000000 
19.725000 0.000000 0.000000 
19.775000 0.000000 0.000000 
19.825000 0.000000 0.000000 
19.875000 0.000000 0.000000 
19.925000 0.000000 0.000000 
19.975000 0.000000 0.000000 
20.025000 0.000000 0.000000 
20.075000 0.000000 0.000000 
20.125000 0.000000 0.000000 
20.175000 0.000000 0.000000 
20.225000 0.000000 0.000000 
20.275000 0.000000 0.000000 
20.325000 0.000000 0.000000 
20.375000 0.000000 0.000000 
20.425000 0.000000 0.000000 
20.475000 0.000000 0.000000 
20.525000 0.000000 0.000000 
20.575000 0.000000 0.000000 
20.625000 0.000000 0.000000 
20.675000 0.000000 0.000000 
20.725000 0.000000 0.000000 
20.775000 0.000000 0.000000 
20.825000 0.000000 0.000000 
20.875000 0.000000 0.000000 
20.925000 0.000000 0.000000 
20.975000 0.000000 0.000000 
21.025000 0.000000 0.000000 
21.075000 0.000000 0.000000 
21.125000 0.000000 0.000000 
21.175000 0.000000 0.000000 
21.225000 0.000000 0.000000 
21.275000 0.000000 0.000000 
21.325000 0.000000 0.000000 
21.375000 0.000000 0.000000 
21.425000 0.000000 0.000000 
21.475000 0.000000 0.000000 
21.525000 0.000000 0.000000 
21.575000 0.000000 0.000000 
21.625000 0.000000 0.000000 
21.675000 0.000000 0.000000 
21.725000 0.000000 0.000000 
21.775000 0.000000 0.000000 
21.825000 0.000000 0.000000 
21.875000 0.000000 0.000000 
21.925000 0.000000 0.000000 
21.975000 0.000000 0.000000 
22.025000 0.000000 0.000000 
22.075000 0.000000 0.000000 
22.125000 0.000000 0.000000 
22.175000 0.000000 0.000000 
22.225000 0.000000 0.000000 
22.275000 0.000000 0.000000 
22.325000 0.000000 0.000000 
22.375000 0.000000 0.000000 
22.425000 0.000000 0.000000 
22.475000 0.000000 0.000000 
22.525000 0.000000 0.000000 
22.575000 0.000000 0.000000 
22.625000 0.000000 0.000000 
22.675000 0.000000 0.000000 
22.725000 0.000000 0.000000 
22.775000 0.000000 0.000000 
22.825000 0.000000 0.000000 
22.875000 0.000000 0.000000 
22.925000 0.000000 0.000000 
22.975000 0.000000 0.000000 
23.025000 0.000000 0.000000 
23.075000 0.000000 0.000000 
23.125000 0.000000 0.000000 
23.175000 0.000000 0.000000 
23.225000 0.000000 0.000000 
23.275000 0.000000 0.000000 
23.325000 0.000000 0.000000 
23.375000 0.000000 0.000000 
23.425000 0.000000 0.000000 
23.475000 0.000000 0.000000 
23.525000 0.000000 0.000000 
23.575000 0.000000 0.000000 
