{0, 25 , 0, 0, 0.6, 0.285714, 0.588235, 0.521127, 0.466019, 0.448718, 0.330769, 0.312925, 0.310345, 0.395349, 0.227273, 0.25, 0.319149, 0.32, 0.222222, 0.345455, 0.196078, 0.257143, 0.333333, 0.205128, 0.25, 0.263158, 0.121212, 0.361702}:
{0, 25 , 1, 0, 0.2, 0.571429, 0.235294, 0.28169, 0.213592, 0.275641, 0.307692, 0.251701, 0.293103, 0.162791, 0.30303, 0.171875, 0.234043, 0.24, 0.190476, 0.0909091, 0.372549, 0.171429, 0.235294, 0.333333, 0.1875, 0.236842, 0.181818, 0.106383}:
{0, 25 , 0, 0, 0, 0, 0.147059, 0.112676, 0.116505, 0.128205, 0.146154, 0.170068, 0.163793, 0.197674, 0.166667, 0.15625, 0.148936, 0.18, 0.142857, 0.163636, 0.117647, 0.142857, 0.137255, 0.153846, 0.09375, 0.105263, 0.121212, 0.170213}:
{0, 25 , 0, 0, 0, 0, 0.0294118, 0.0422535, 0.0970874, 0.102564, 0.0692308, 0.108844, 0.0775862, 0.0813953, 0.106061, 0.140625, 0.148936, 0.1, 0.126984, 0.0545455, 0.0980392, 0.2, 0.0980392, 0.025641, 0.15625, 0.0789474, 0.121212, 0.106383}:
{0, 25 , 0, 0, 0, 0.0714286, 0, 0.0140845, 0.0291262, 0.00641026, 0.0615385, 0.0680272, 0.0775862, 0.0930233, 0.106061, 0.0625, 0.0425532, 0.1, 0.0634921, 0.145455, 0.0980392, 0.0857143, 0.0588235, 0.0512821, 0.0625, 0.0526316, 0.181818, 0.0851064}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0.0194175, 0.0128205, 0.0307692, 0.047619, 0.0258621, 0.0232558, 0.030303, 0.078125, 0, 0, 0.111111, 0, 0.0392157, 0.0285714, 0, 0.025641, 0.0625, 0.0263158, 0.0909091, 0}:
{0, 25 , 0, 0, 0, 0.0714286, 0, 0.0140845, 0.00970874, 0.00641026, 0.0153846, 0.0136054, 0.0258621, 0.0232558, 0.030303, 0.046875, 0.0212766, 0, 0.047619, 0.0909091, 0.0588235, 0.0285714, 0.0588235, 0, 0.0625, 0.0789474, 0.0606061, 0.0425532}:
{0, 25 , 0, 0, 0.2, 0, 0, 0, 0.0194175, 0.00641026, 0.0153846, 0.0272109, 0.0172414, 0.0116279, 0, 0.046875, 0, 0.02, 0, 0.0363636, 0, 0.0285714, 0.0392157, 0.0512821, 0.0625, 0.0263158, 0.030303, 0.0638298}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0.00641026, 0, 0, 0.00862069, 0, 0, 0, 0.0638298, 0.04, 0.047619, 0.0545455, 0.0196078, 0, 0.0196078, 0, 0, 0.0263158, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0.0140845, 0, 0, 0, 0, 0, 0, 0, 0.03125, 0.0212766, 0, 0.031746, 0, 0, 0, 0, 0.0512821, 0.03125, 0.0263158, 0, 0}:
{0, 25 , 0, 0, 0, 0, 0, 0, 0, 0, 0.00769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285714, 0, 0, 0, 0.0263158, 0, 0.0425532}:
