0.025000 0.000000 0.000000 0.000000 0.000000
0.075000 0.000000 0.000000 0.000000 0.000000
0.125000 0.000000 0.000000 0.000000 0.000000
0.175000 0.000000 0.000000 0.000000 0.000000
0.225000 0.000000 0.000000 0.000000 0.000000
0.275000 0.000000 0.000000 0.000000 0.000000
0.325000 0.000000 0.000000 0.000000 0.000000
0.375000 0.000223 0.000035 0.002111 0.000415
0.425000 0.001893 0.000265 0.005538 0.000993
0.475000 0.004725 0.000649 0.009857 0.001696
0.525000 0.009161 0.001275 0.015102 0.002550
0.575000 0.015199 0.002144 0.021272 0.003555
0.625000 0.021238 0.003012 0.027441 0.004560
0.675000 0.027932 0.004165 0.034034 0.005802
0.725000 0.034626 0.005319 0.040627 0.007045
0.775000 0.041113 0.006573 0.047028 0.008392
0.825000 0.047394 0.007928 0.053239 0.009842
0.875000 0.053675 0.009283 0.059449 0.011293
0.925000 0.059368 0.010828 0.065045 0.012905
0.975000 0.065061 0.012374 0.070640 0.014518
1.025000 0.070435 0.013982 0.075921 0.016186
1.075000 0.075488 0.015654 0.080888 0.017910
1.125000 0.080542 0.017326 0.085855 0.019634
1.175000 0.085027 0.019081 0.090282 0.021435
1.225000 0.089511 0.020837 0.094710 0.023236
1.275000 0.093775 0.022621 0.098911 0.025060
1.325000 0.097817 0.024433 0.102885 0.026906
1.375000 0.101859 0.026246 0.106859 0.028753
1.425000 0.105508 0.028085 0.110464 0.030623
1.475000 0.109157 0.029925 0.114069 0.032493
1.525000 0.112480 0.031766 0.117328 0.034356
1.575000 0.115477 0.033608 0.120241 0.036211
1.625000 0.118473 0.035451 0.123155 0.038065
1.675000 0.121470 0.037293 0.126068 0.039920
1.725000 0.124467 0.039136 0.128982 0.041774
1.775000 0.127463 0.040978 0.131895 0.043629
1.825000 0.130460 0.042821 0.134808 0.045484
1.875000 0.133456 0.044663 0.137722 0.047338
1.925000 0.136453 0.046506 0.140635 0.049193
1.975000 0.139449 0.048348 0.143549 0.051047
2.025000 0.141884 0.050096 0.145897 0.052786
2.075000 0.143758 0.051748 0.147682 0.054410
2.125000 0.145632 0.053401 0.149466 0.056033
2.175000 0.147506 0.055053 0.151251 0.057656
2.225000 0.149379 0.056705 0.153035 0.059280
2.275000 0.151253 0.058358 0.154820 0.060903
2.325000 0.153127 0.060010 0.156604 0.062526
2.375000 0.155000 0.061662 0.158389 0.064149
2.425000 0.156874 0.063315 0.160173 0.065773
2.475000 0.158748 0.064967 0.161958 0.067396
2.525000 0.160255 0.066480 0.163394 0.068882
2.575000 0.161394 0.067855 0.164481 0.070231
2.625000 0.162534 0.069229 0.165568 0.071580
2.675000 0.163674 0.070604 0.166655 0.072929
2.725000 0.164813 0.071978 0.167742 0.074278
2.775000 0.165953 0.073352 0.168830 0.075627
2.825000 0.167092 0.074727 0.169917 0.076976
2.875000 0.168232 0.076101 0.171004 0.078325
2.925000 0.169372 0.077476 0.172091 0.079674
2.975000 0.170511 0.078850 0.173178 0.081023
3.025000 0.171453 0.080109 0.174076 0.082259
3.075000 0.172196 0.081252 0.174784 0.083383
3.125000 0.172939 0.082395 0.175492 0.084506
3.175000 0.173682 0.083538 0.176201 0.085630
3.225000 0.174425 0.084681 0.176909 0.086754
3.275000 0.175168 0.085824 0.177617 0.087877
3.325000 0.175911 0.086967 0.178325 0.089001
3.375000 0.176654 0.088110 0.179034 0.090125
3.425000 0.177397 0.089253 0.179742 0.091248
3.475000 0.178140 0.090397 0.180450 0.092372
3.525000 0.178719 0.091397 0.181002 0.093357
3.575000 0.179135 0.092256 0.181399 0.094204
3.625000 0.179551 0.093115 0.181795 0.095051
3.675000 0.179967 0.093974 0.182191 0.095897
3.725000 0.180383 0.094832 0.182587 0.096744
3.775000 0.180798 0.095691 0.182984 0.097591
3.825000 0.181214 0.096550 0.183380 0.098438
3.875000 0.181630 0.097408 0.183776 0.099284
3.925000 0.182046 0.098267 0.184172 0.100131
3.975000 0.182462 0.099126 0.184569 0.100978
4.025000 0.182878 0.099984 0.184965 0.101825
4.075000 0.183294 0.100843 0.185361 0.102672
4.125000 0.183709 0.101702 0.185758 0.103518
4.175000 0.184125 0.102560 0.186154 0.104365
4.225000 0.184541 0.103419 0.186550 0.105212
4.275000 0.184957 0.104278 0.186946 0.106059
4.325000 0.185373 0.105137 0.187343 0.106905
4.375000 0.185789 0.105995 0.187739 0.107752
4.425000 0.186204 0.106854 0.188135 0.108599
4.475000 0.186620 0.107713 0.188531 0.109446
4.525000 0.187036 0.108571 0.188928 0.110292
4.575000 0.187452 0.109430 0.189324 0.111139
4.625000 0.187868 0.110289 0.189720 0.111986
4.675000 0.188284 0.111147 0.190116 0.112833
4.725000 0.188699 0.112006 0.190513 0.113680
4.775000 0.189013 0.112735 0.190812 0.114399
4.825000 0.189225 0.113334 0.191014 0.114992
4.875000 0.189437 0.113933 0.191216 0.115585
