0.025000 0.000000 0.000000 0.000000 0.000096
0.075000 0.000000 0.000000 0.000278 0.000776
0.125000 0.000000 0.000540 0.002402 0.002231
0.175000 0.003050 0.002618 0.008070 0.004299
0.225000 0.011723 0.005414 0.017358 0.006660
0.275000 0.022606 0.008076 0.027841 0.009065
0.325000 0.033137 0.010615 0.037812 0.011453
0.375000 0.042780 0.013080 0.046894 0.013820
0.425000 0.051328 0.015485 0.054927 0.016156
0.475000 0.058756 0.017837 0.061901 0.018460
0.525000 0.065106 0.020128 0.067857 0.020712
0.575000 0.070488 0.022358 0.072903 0.022912
0.625000 0.075007 0.024519 0.077139 0.025048
0.675000 0.078797 0.026614 0.080679 0.027119
0.725000 0.081950 0.028637 0.083630 0.029123
0.775000 0.084574 0.030590 0.086077 0.031058
0.825000 0.086747 0.032470 0.088094 0.032918
0.875000 0.088543 0.034279 0.089769 0.034716
0.925000 0.090022 0.036017 0.091146 0.036449
0.975000 0.091246 0.037696 0.092258 0.038102
1.025000 0.092247 0.039309 0.093191 0.039713
1.075000 0.093060 0.040854 0.093922 0.041239
1.125000 0.093730 0.042351 0.094533 0.042728
1.175000 0.094247 0.043773 0.095006 0.044147
1.225000 0.094686 0.045159 0.095385 0.045518
1.275000 0.095015 0.046482 0.095676 0.046837
1.325000 0.095273 0.047756 0.095881 0.048088
1.375000 0.095474 0.048990 0.096058 0.049324
1.425000 0.095597 0.050158 0.096164 0.050496
1.475000 0.095707 0.051308 0.096220 0.051619
1.525000 0.095765 0.052406 0.096260 0.052715
1.575000 0.095781 0.053458 0.096271 0.053775
1.625000 0.095781 0.054478 0.096246 0.054787
1.675000 0.095768 0.055473 0.096179 0.055744
1.725000 0.095722 0.056422 0.096138 0.056705
1.775000 0.095632 0.057311 0.096074 0.057629
1.825000 0.095562 0.058199 0.095975 0.058500
1.875000 0.095504 0.059078 0.095859 0.059332
1.925000 0.095419 0.059914 0.095753 0.060157
1.975000 0.095322 0.060717 0.095650 0.060962
2.025000 0.095220 0.061491 0.095554 0.061750
2.075000 0.095112 0.062245 0.095454 0.062514
2.125000 0.094991 0.062967 0.095330 0.063234
2.175000 0.094890 0.063687 0.095182 0.063913
2.225000 0.094779 0.064374 0.095043 0.064586
2.275000 0.094649 0.065025 0.094927 0.065255
2.325000 0.094508 0.065656 0.094835 0.065922
2.375000 0.094418 0.066301 0.094714 0.066552
2.425000 0.094304 0.066912 0.094567 0.067140
2.475000 0.094184 0.067507 0.094428 0.067711
2.525000 0.094079 0.068089 0.094294 0.068269
2.575000 0.093941 0.068629 0.094167 0.068826
2.625000 0.093809 0.069155 0.094073 0.069385
2.675000 0.093695 0.069687 0.093958 0.069915
2.725000 0.093605 0.070216 0.093841 0.070432
2.775000 0.093491 0.070719 0.093736 0.070937
2.825000 0.093391 0.071213 0.093618 0.071418
2.875000 0.093287 0.071693 0.093489 0.071877
2.925000 0.093174 0.072152 0.093367 0.072326
2.975000 0.093063 0.072597 0.093251 0.072765
3.025000 0.092951 0.073026 0.093133 0.073196
3.075000 0.092822 0.073431 0.093033 0.073626
3.125000 0.092722 0.073851 0.092954 0.074062
3.175000 0.092642 0.074273 0.092854 0.074476
3.225000 0.092556 0.074683 0.092762 0.074878
3.275000 0.092460 0.075074 0.092670 0.075270
3.325000 0.092385 0.075467 0.092568 0.075645
3.375000 0.092295 0.075844 0.092468 0.076007
3.425000 0.092215 0.076214 0.092366 0.076357
3.475000 0.092120 0.076561 0.092238 0.076680
3.525000 0.092007 0.076884 0.092135 0.077007
3.575000 0.091893 0.077197 0.092054 0.077352
3.625000 0.091798 0.077514 0.091981 0.077694
3.675000 0.091714 0.077839 0.091915 0.078033
3.725000 0.091645 0.078168 0.091842 0.078359
3.775000 0.091577 0.078486 0.091781 0.078686
3.825000 0.091502 0.078795 0.091698 0.078987
3.875000 0.091430 0.079096 0.091628 0.079288
3.925000 0.091350 0.079382 0.091556 0.079585
3.975000 0.091265 0.079657 0.091490 0.079875
4.025000 0.091164 0.079915 0.091413 0.080151
4.075000 0.091092 0.080187 0.091326 0.080411
4.125000 0.091019 0.080451 0.091244 0.080667
4.175000 0.090961 0.080724 0.091166 0.080921
4.225000 0.090908 0.080991 0.091085 0.081165
4.275000 0.090841 0.081242 0.090986 0.081395
4.325000 0.090786 0.081498 0.090912 0.081636
4.375000 0.090730 0.081747 0.090851 0.081883
4.425000 0.090685 0.082002 0.090803 0.082137
4.475000 0.090623 0.082239 0.090765 0.082388
4.525000 0.090530 0.082447 0.090721 0.082630
4.575000 0.090482 0.082683 0.090658 0.082854
4.625000 0.090462 0.082935 0.090616 0.083089
4.675000 0.090430 0.083173 0.090572 0.083321
4.725000 0.090383 0.083396 0.090511 0.083534
4.775000 0.090310 0.083593 0.090451 0.083743
4.825000 0.090250 0.083797 0.090387 0.083941
4.875000 0.090202 0.084007 0.090324 0.084132
4.925000 0.090174 0.084226 0.090273 0.084329
4.975000 0.090132 0.084430 0.090222 0.084524
5.025000 0.090061 0.084606 0.090154 0.084701
5.075000 0.090000 0.084784 0.090054 0.084849
5.125000 0.089947 0.084965 0.089978 0.085012
5.175000 0.089884 0.085135 0.089942 0.085200
5.225000 0.089817 0.085296 0.089905 0.085385
5.275000 0.089742 0.085449 0.089847 0.085553
5.325000 0.089697 0.085618 0.089786 0.085720
5.375000 0.089647 0.085782 0.089740 0.085895
5.425000 0.089595 0.085949 0.089721 0.086083
5.475000 0.089547 0.086114 0.089700 0.086267
5.525000 0.089506 0.086281 0.089664 0.086437
5.575000 0.089482 0.086457 0.089623 0.086604
5.625000 0.089462 0.086634 0.089592 0.086775
5.675000 0.089436 0.086805 0.089570 0.086945
5.725000 0.089392 0.086961 0.089551 0.087118
5.775000 0.089374 0.087132 0.089513 0.087273
5.825000 0.089346 0.087288 0.089453 0.087408
5.875000 0.089309 0.087438 0.089423 0.087563
5.925000 0.089280 0.087592 0.089382 0.087704
5.975000 0.089238 0.087736 0.089354 0.087854
6.025000 0.089204 0.087878 0.089314 0.087993
6.075000 0.089170 0.088017 0.089267 0.088124
6.125000 0.089145 0.088163 0.089226 0.088254
6.175000 0.089115 0.088303 0.089195 0.088392
6.225000 0.089077 0.088434 0.089151 0.088514
6.275000 0.089019 0.088544 0.089090 0.088621
6.325000 0.088978 0.088665 0.089030 0.088729
6.375000 0.088942 0.088787 0.089006 0.088860
6.425000 0.088897 0.088901 0.088978 0.088988
6.475000 0.088849 0.089013 0.088932 0.089101
6.525000 0.088822 0.089138 0.088878 0.089206
6.575000 0.088791 0.089259 0.088850 0.089326
6.625000 0.088746 0.089364 0.088817 0.089439
6.675000 0.088692 0.089460 0.088758 0.089531
6.725000 0.088637 0.089552 0.088722 0.089644
6.775000 0.088576 0.089638 0.088688 0.089753
6.825000 0.088548 0.089753 0.088646 0.089854
6.875000 0.088524 0.089870 0.088605 0.089954
6.925000 0.088492 0.089979 0.088578 0.090064
6.975000 0.088470 0.090093 0.088539 0.090163
7.025000 0.088466 0.090220 0.088498 0.090259
7.075000 0.088454 0.090341 0.088450 0.090350
7.125000 0.088442 0.090460 0.088401 0.090434
7.175000 0.088426 0.090572 0.088372 0.090535
7.225000 0.088412 0.090682 0.088348 0.090640
7.275000 0.088398 0.090792 0.088326 0.090748
7.325000 0.088382 0.090901 0.088315 0.090859
7.375000 0.088361 0.091002 0.088298 0.090962
7.425000 0.088337 0.091100 0.088294 0.091077
7.475000 0.088309 0.091194 0.088294 0.091194
7.525000 0.088285 0.091288 0.088297 0.091314
7.575000 0.088261 0.091382 0.088284 0.091421
7.625000 0.088224 0.091466 0.088290 0.091539
7.675000 0.088186 0.091547 0.088286 0.091647
7.725000 0.088144 0.091624 0.088279 0.091753
7.775000 0.088124 0.091715 0.088262 0.091851
7.825000 0.088107 0.091809 0.088231 0.091936
7.875000 0.088094 0.091904 0.088189 0.092008
7.925000 0.088089 0.092006 0.088142 0.092074
7.975000 0.088087 0.092111 0.088120 0.092160
8.025000 0.088082 0.092211 0.088115 0.092258
8.075000 0.088078 0.092307 0.088102 0.092347
